bin_low_edge,contents,binlabel,error
-14.5,0.0,,0.0
-13.5,1.0,,1.0
-12.5,0.0,,0.0
-11.5,1,,1.0
-10.5,0.0,,0.0
-9.5,0.0,,0.0
-8.5,4,,2.0
-7.5,5,,2.23606797749979
-6.5,4,,2.0
-5.5,18,,4.242640687119285
-4.5,27,,5.196152422706632
-3.5,39,,6.244997998398398
-2.5,56,,7.483314773547883
-1.5,95,,9.746794344808963
-0.5,203,,14.247806848775006
0.5,18,,4.242640687119285
1.5,10,,3.1622776601683795
2.5,8,,2.8284271247461903
3.5,5,,2.23606797749979
4.5,4,,2.0
5.5,1.0,,1.0
6.5,0.0,,0.0
