bin_low_edge,contents,binlabel,error
-22.5,0.0,,0.0
-21.5,1.0,,1.0
-20.5,0.0,,0.0
-19.5,0.0,,0.0
-18.5,0.0,,0.0
-17.5,0.0,,0.0
-16.5,1,,1.0
-15.5,2,,1.4142135623730951
-14.5,1,,1.0
-13.5,1,,1.0
-12.5,0.0,,0.0
-11.5,1,,1.0
-10.5,3,,1.7320508075688772
-9.5,2,,1.4142135623730951
-8.5,1,,1.0
-7.5,3,,1.7320508075688772
-6.5,4,,2.0
-5.5,18,,4.242640687119285
-4.5,26,,5.0990195135927845
-3.5,41,,6.4031242374328485
-2.5,36,,6.0
-1.5,76,,8.717797887081348
-0.5,159,,12.609520212918492
0.5,39,,6.244997998398398
1.5,33,,5.744562646538029
2.5,18,,4.242640687119285
3.5,7,,2.6457513110645907
4.5,6,,2.449489742783178
5.5,5,,2.23606797749979
6.5,4,,2.0
7.5,2,,1.4142135623730951
8.5,1,,1.0
9.5,1,,1.0
10.5,1,,1.0
11.5,0.0,,0.0
12.5,0.0,,0.0
13.5,0.0,,0.0
14.5,1,,1.0
15.5,1,,1.0
16.5,0.0,,0.0
17.5,1,,1.0
18.5,0.0,,0.0
19.5,0.0,,0.0
20.5,0.0,,0.0
21.5,1,,1.0
22.5,1.0,,1.0
23.5,0.0,,0.0
