bin_low_edge,contents,binlabel,error
-32.5,0.0,,0.0
-31.5,1.0,,1.0
-30.5,1,,1.0
-29.5,0.0,,0.0
-28.5,0.0,,0.0
-27.5,2,,1.4142135623730951
-26.5,0.0,,0.0
-25.5,1,,1.0
-24.5,1,,1.0
-23.5,0.0,,0.0
-22.5,0.0,,0.0
-21.5,0.0,,0.0
-20.5,1,,1.0
-19.5,1,,1.0
-18.5,0.0,,0.0
-17.5,0.0,,0.0
-16.5,0.0,,0.0
-15.5,0.0,,0.0
-14.5,0.0,,0.0
-13.5,0.0,,0.0
-12.5,2,,1.4142135623730951
-11.5,2,,1.4142135623730951
-10.5,4,,2.0
-9.5,1,,1.0
-8.5,4,,2.0
-7.5,7,,2.6457513110645907
-6.5,10,,3.1622776601683795
-5.5,16,,4.0
-4.5,15,,3.872983346207417
-3.5,40,,6.324555320336759
-2.5,45,,6.708203932499369
-1.5,103,,10.14889156509222
-0.5,180,,13.416407864998739
0.5,23,,4.795831523312719
1.5,18,,4.242640687119285
2.5,4,,2.0
3.5,3,,1.7320508075688772
4.5,3,,1.7320508075688772
5.5,1,,1.0
6.5,0.0,,0.0
7.5,1,,1.0
8.5,0.0,,0.0
9.5,0.0,,0.0
10.5,0.0,,0.0
11.5,0.0,,0.0
12.5,0.0,,0.0
13.5,0.0,,0.0
14.5,0.0,,0.0
15.5,1.0,,1.0
16.5,0.0,,0.0
