bin_low_edge,contents,binlabel,error
-0.0432,0.0,,0.0
-0.04,3.0,,1.7320508075688772
-0.0368,0.0,,0.0
-0.0336,0.0,,0.0
-0.0304,4.0,,2.0
-0.027200000000000002,1.0,,1.0
-0.024,2.0,,1.4142135623730951
-0.0208,3.0,,1.7320508075688772
-0.0176,6.0,,2.449489742783178
-0.0144,17.0,,4.123105625617661
-0.011199999999999998,30.0,,5.477225575051661
-0.008,55.0,,7.416198487095663
-0.004799999999999999,49.0,,7.0
-0.0015999999999999973,133.0,,11.532562594670797
0.0016000000000000042,40.0,,6.324555320336759
0.004799999999999999,51.0,,7.14142842854285
0.008,43.0,,6.557438524302
0.011200000000000002,9.0,,3.0
0.014400000000000003,12.0,,3.4641016151377544
0.017600000000000005,14.0,,3.7416573867739413
0.0208,9.0,,3.0
0.024,6.0,,2.449489742783178
0.02720000000000001,4.0,,2.0
0.030400000000000003,3.0,,1.7320508075688772
0.0336,2.0,,1.4142135623730951
0.036800000000000006,2.0,,1.4142135623730951
0.04,0.0,,0.0
