bin_low_edge,contents,binlabel,error
-0.0432,0.0,,0.0
-0.04,8.0,,2.8284271247461903
-0.0368,1.0,,1.0
-0.0336,2.0,,1.4142135623730951
-0.0304,3.0,,1.7320508075688772
-0.027200000000000002,3.0,,1.7320508075688772
-0.024,4.0,,2.0
-0.0208,7.0,,2.6457513110645907
-0.0176,10.0,,3.1622776601683795
-0.0144,18.0,,4.242640687119285
-0.011199999999999998,44.0,,6.6332495807108
-0.008,55.0,,7.416198487095663
-0.004799999999999999,104.0,,10.198039027185569
-0.0015999999999999973,180.0,,13.416407864998739
0.0016000000000000042,23.0,,4.795831523312719
0.004799999999999999,17.0,,4.123105625617661
0.008,8.0,,2.8284271247461903
0.011200000000000002,3.0,,1.7320508075688772
0.014400000000000003,1.0,,1.0
0.017600000000000005,0.0,,0.0
0.0208,1.0,,1.0
0.024,0.0,,0.0
0.02720000000000001,0.0,,0.0
0.030400000000000003,0.0,,0.0
0.0336,0.0,,0.0
0.036800000000000006,1.0,,1.0
0.04,0.0,,0.0
