bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,947.0,,30.773365106858236
0.5,110.0,,10.488088481701515
1.5,240.0,,15.491933384829668
2.5,248.0,,15.748015748023622
3.5,242.0,,15.556349186104045
4.5,125.0,,11.180339887498949
5.5,157.0,,12.529964086141668
6.5,122.0,,11.045361017187261
7.5,45.0,,6.708203932499369
8.5,104.0,,10.198039027185569
9.5,55.0,,7.416198487095663
10.5,10.0,,3.1622776601683795
11.5,26.0,,5.0990195135927845
12.5,8.0,,2.8284271247461903
13.5,21.0,,4.58257569495584
14.5,36.0,,6.0
15.5,13.0,,3.605551275463989
16.5,17.0,,4.123105625617661
17.5,1.0,,1.0
18.5,2.0,,1.4142135623730951
19.5,1.0,,1.0
20.5,0.0,,0.0
21.5,20.0,,4.47213595499958
22.5,1.0,,1.0
23.5,1.0,,1.0
24.5,0.0,,0.0
25.5,1.0,,1.0
26.5,0.0,,0.0
