bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,294.0,,17.146428199482248
0.5,18.0,,4.242640687119285
1.5,44.0,,6.6332495807108
2.5,93.0,,9.643650760992955
3.5,68.0,,8.246211251235321
4.5,58.0,,7.615773105863909
5.5,32.0,,5.656854249492381
6.5,53.0,,7.280109889280518
7.5,55.0,,7.416198487095663
8.5,52.0,,7.211102550927978
9.5,43.0,,6.557438524302
10.5,25.0,,5.0
11.5,28.0,,5.291502622129181
12.5,21.0,,4.58257569495584
13.5,11.0,,3.3166247903554
14.5,11.0,,3.3166247903554
15.5,7.0,,2.6457513110645907
16.5,27.0,,5.196152422706632
17.5,11.0,,3.3166247903554
18.5,0.0,,0.0
19.5,11.0,,3.3166247903554
20.5,4.0,,2.0
21.5,4.0,,2.0
22.5,1.0,,1.0
23.5,9.0,,3.0
24.5,0.0,,0.0
25.5,3.0,,1.7320508075688772
26.5,0.0,,0.0
27.5,2.0,,1.4142135623730951
28.5,0.0,,0.0
