bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,299.0,,17.291616465790582
0.5,39.0,,6.244997998398398
1.5,53.0,,7.280109889280518
2.5,49.0,,7.0
3.5,62.0,,7.874007874011811
4.5,59.0,,7.681145747868608
5.5,48.0,,6.928203230275509
6.5,26.0,,5.0990195135927845
7.5,52.0,,7.211102550927978
8.5,69.0,,8.306623862918075
9.5,40.0,,6.324555320336759
10.5,38.0,,6.164414002968976
11.5,35.0,,5.916079783099616
12.5,18.0,,4.242640687119285
13.5,15.0,,3.872983346207417
14.5,10.0,,3.1622776601683795
15.5,10.0,,3.1622776601683795
16.5,35.0,,5.916079783099616
17.5,2.0,,1.4142135623730951
18.5,3.0,,1.7320508075688772
19.5,4.0,,2.0
20.5,0.0,,0.0
21.5,3.0,,1.7320508075688772
22.5,4.0,,2.0
23.5,2.0,,1.4142135623730951
24.5,3.0,,1.7320508075688772
25.5,5.0,,2.23606797749979
26.5,0.0,,0.0
27.5,3.0,,1.7320508075688772
28.5,0.0,,0.0
29.5,1.0,,1.0
30.5,0.0,,0.0
