bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,1171.0,,34.219877264537345
0.5,567.0,,23.811761799581316
1.5,317.0,,17.804493814764857
2.5,172.0,,13.114877048604
3.5,95.0,,9.746794344808963
4.5,56.0,,7.483314773547883
5.5,60.0,,7.745966692414834
6.5,47.0,,6.855654600401044
7.5,52.0,,7.211102550927978
8.5,19.0,,4.358898943540674
9.5,0.0,,0.0
10.5,0.0,,0.0
11.5,0.0,,0.0
12.5,0.0,,0.0
13.5,0.0,,0.0
14.5,0.0,,0.0
15.5,0.0,,0.0
16.5,0.0,,0.0
17.5,0.0,,0.0
18.5,0.0,,0.0
19.5,0.0,,0.0
20.5,0.0,,0.0
21.5,0.0,,0.0
22.5,0.0,,0.0
23.5,0.0,,0.0
24.5,0.0,,0.0
25.5,0.0,,0.0
26.5,0.0,,0.0
27.5,1.0,,1.0
28.5,0.0,,0.0
