bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,470.0,,21.6794833886788
0.5,357.0,,18.894443627691185
1.5,86.0,,9.273618495495704
2.5,29.0,,5.385164807134504
3.5,26.0,,5.0990195135927845
4.5,3.0,,1.7320508075688772
5.5,4.0,,2.0
6.5,2.0,,1.4142135623730951
7.5,9.0,,3.0
8.5,0.0,,0.0
9.5,0.0,,0.0
10.5,0.0,,0.0
11.5,0.0,,0.0
12.5,0.0,,0.0
13.5,0.0,,0.0
14.5,0.0,,0.0
15.5,0.0,,0.0
16.5,0.0,,0.0
17.5,0.0,,0.0
18.5,0.0,,0.0
19.5,0.0,,0.0
20.5,0.0,,0.0
21.5,0.0,,0.0
22.5,0.0,,0.0
23.5,0.0,,0.0
24.5,0.0,,0.0
25.5,0.0,,0.0
26.5,0.0,,0.0
27.5,0.0,,0.0
28.5,0.0,,0.0
29.5,0.0,,0.0
30.5,0.0,,0.0
31.5,0.0,,0.0
32.5,0.0,,0.0
33.5,0.0,,0.0
34.5,0.0,,0.0
35.5,0.0,,0.0
36.5,0.0,,0.0
37.5,0.0,,0.0
38.5,0.0,,0.0
39.5,1.0,,1.0
40.5,0.0,,0.0
