bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,405.0,,20.12461179749811
0.5,175.0,,13.228756555322953
1.5,164.0,,12.806248474865697
2.5,188.0,,13.711309200802088
3.5,325.0,,18.027756377319946
4.5,210.0,,14.491376746189438
5.5,276.0,,16.61324772583615
6.5,179.0,,13.379088160259652
7.5,210.0,,14.491376746189438
8.5,43.0,,6.557438524302
9.5,74.0,,8.602325267042627
10.5,46.0,,6.782329983125268
11.5,49.0,,7.0
12.5,64.0,,8.0
13.5,43.0,,6.557438524302
14.5,16.0,,4.0
15.5,10.0,,3.1622776601683795
16.5,43.0,,6.557438524302
17.5,34.0,,5.830951894845301
18.5,21.0,,4.58257569495584
19.5,4.0,,2.0
20.5,0.0,,0.0
21.5,2.0,,1.4142135623730951
22.5,0.0,,0.0
23.5,0.0,,0.0
24.5,0.0,,0.0
25.5,4.0,,2.0
26.5,0.0,,0.0
27.5,0.0,,0.0
28.5,1.0,,1.0
29.5,0.0,,0.0
