bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,617.0,,24.839484696748443
0.5,430.0,,20.73644135332772
1.5,165.0,,12.84523257866513
2.5,218.0,,14.7648230602334
3.5,310.0,,17.60681686165901
4.5,179.0,,13.379088160259652
5.5,159.0,,12.609520212918492
6.5,127.0,,11.269427669584644
7.5,92.0,,9.591663046625438
8.5,62.0,,7.874007874011811
9.5,63.0,,7.937253933193772
10.5,57.0,,7.54983443527075
11.5,11.0,,3.3166247903554
12.5,18.0,,4.242640687119285
13.5,33.0,,5.744562646538029
14.5,5.0,,2.23606797749979
15.5,18.0,,4.242640687119285
16.5,7.0,,2.6457513110645907
17.5,1.0,,1.0
18.5,4.0,,2.0
19.5,1.0,,1.0
20.5,0.0,,0.0
21.5,0.0,,0.0
22.5,0.0,,0.0
23.5,0.0,,0.0
24.5,1.0,,1.0
25.5,1.0,,1.0
26.5,0.0,,0.0
