bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,356.0,,18.867962264113206
0.5,257.0,,16.0312195418814
1.5,95.0,,9.746794344808963
2.5,58.0,,7.615773105863909
3.5,87.0,,9.327379053088816
4.5,19.0,,4.358898943540674
5.5,33.0,,5.744562646538029
6.5,25.0,,5.0
7.5,11.0,,3.3166247903554
8.5,9.0,,3.0
9.5,7.0,,2.6457513110645907
10.5,11.0,,3.3166247903554
11.5,0.0,,0.0
12.5,0.0,,0.0
13.5,0.0,,0.0
14.5,0.0,,0.0
15.5,1.0,,1.0
16.5,1.0,,1.0
17.5,1.0,,1.0
18.5,0.0,,0.0
19.5,1.0,,1.0
20.5,0.0,,0.0
21.5,1.0,,1.0
22.5,0.0,,0.0
