bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,1779.0,,42.17819341792628
0.5,197.0,,14.035668847618199
1.5,175.0,,13.228756555322953
2.5,78.0,,8.831760866327848
3.5,65.0,,8.06225774829855
4.5,75.0,,8.660254037844387
5.5,51.0,,7.14142842854285
6.5,57.0,,7.54983443527075
7.5,12.0,,3.4641016151377544
8.5,13.0,,3.605551275463989
9.5,13.0,,3.605551275463989
10.5,39.0,,6.244997998398398
11.5,5.0,,2.23606797749979
12.5,0.0,,0.0
13.5,2.0,,1.4142135623730951
14.5,0.0,,0.0
15.5,8.0,,2.8284271247461903
16.5,4.0,,2.0
17.5,0.0,,0.0
18.5,9.0,,3.0
19.5,1.0,,1.0
20.5,0.0,,0.0
21.5,3.0,,1.7320508075688772
22.5,1.0,,1.0
23.5,0.0,,0.0
24.5,0.0,,0.0
25.5,0.0,,0.0
26.5,5.0,,2.23606797749979
27.5,0.0,,0.0
28.5,1.0,,1.0
29.5,0.0,,0.0
