bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,1742.0,,41.737273509418415
0.5,366.0,,19.131126469708992
1.5,149.0,,12.206555615733702
2.5,82.0,,9.055385138137417
3.5,44.0,,6.6332495807108
4.5,46.0,,6.782329983125268
5.5,35.0,,5.916079783099616
6.5,45.0,,6.708203932499369
7.5,14.0,,3.7416573867739413
8.5,6.0,,2.449489742783178
9.5,12.0,,3.4641016151377544
10.5,19.0,,4.358898943540674
11.5,7.0,,2.6457513110645907
12.5,2.0,,1.4142135623730951
13.5,11.0,,3.3166247903554
14.5,1.0,,1.0
15.5,0.0,,0.0
16.5,1.0,,1.0
17.5,0.0,,0.0
18.5,0.0,,0.0
19.5,0.0,,0.0
20.5,0.0,,0.0
21.5,0.0,,0.0
22.5,3.0,,1.7320508075688772
23.5,0.0,,0.0
24.5,0.0,,0.0
25.5,1.0,,1.0
26.5,0.0,,0.0
