bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,1508.0,,38.8329756778952
0.5,322.0,,17.944358444926362
1.5,175.0,,13.228756555322953
2.5,128.0,,11.313708498984761
3.5,83.0,,9.1104335791443
4.5,80.0,,8.94427190999916
5.5,49.0,,7.0
6.5,20.0,,4.47213595499958
7.5,23.0,,4.795831523312719
8.5,22.0,,4.69041575982343
9.5,50.0,,7.0710678118654755
10.5,19.0,,4.358898943540674
11.5,9.0,,3.0
12.5,25.0,,5.0
13.5,10.0,,3.1622776601683795
14.5,13.0,,3.605551275463989
15.5,6.0,,2.449489742783178
16.5,5.0,,2.23606797749979
17.5,6.0,,2.449489742783178
18.5,1.0,,1.0
19.5,2.0,,1.4142135623730951
20.5,10.0,,3.1622776601683795
21.5,8.0,,2.8284271247461903
22.5,0.0,,0.0
23.5,0.0,,0.0
24.5,0.0,,0.0
25.5,0.0,,0.0
26.5,0.0,,0.0
27.5,0.0,,0.0
28.5,2.0,,1.4142135623730951
29.5,2.0,,1.4142135623730951
30.5,0.0,,0.0
31.5,1.0,,1.0
32.5,0.0,,0.0
