bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,580.0,,24.08318915758459
0.5,34.0,,5.830951894845301
1.5,38.0,,6.164414002968976
2.5,76.0,,8.717797887081348
3.5,62.0,,7.874007874011811
4.5,22.0,,4.69041575982343
5.5,19.0,,4.358898943540674
6.5,21.0,,4.58257569495584
7.5,13.0,,3.605551275463989
8.5,12.0,,3.4641016151377544
9.5,16.0,,4.0
10.5,8.0,,2.8284271247461903
11.5,2.0,,1.4142135623730951
12.5,4.0,,2.0
13.5,7.0,,2.6457513110645907
14.5,1.0,,1.0
15.5,3.0,,1.7320508075688772
16.5,32.0,,5.656854249492381
17.5,4.0,,2.0
18.5,11.0,,3.3166247903554
19.5,7.0,,2.6457513110645907
20.5,3.0,,1.7320508075688772
21.5,6.0,,2.449489742783178
22.5,1.0,,1.0
23.5,2.0,,1.4142135623730951
24.5,3.0,,1.7320508075688772
25.5,5.0,,2.23606797749979
26.5,5.0,,2.23606797749979
27.5,2.0,,1.4142135623730951
28.5,0.0,,0.0
29.5,0.0,,0.0
30.5,1.0,,1.0
31.5,0.0,,0.0
32.5,0.0,,0.0
33.5,0.0,,0.0
34.5,0.0,,0.0
35.5,0.0,,0.0
36.5,0.0,,0.0
37.5,0.0,,0.0
38.5,1.0,,1.0
39.5,0.0,,0.0
