bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,634.0,,25.179356624028344
0.5,71.0,,8.426149773176359
1.5,49.0,,7.0
2.5,63.0,,7.937253933193772
3.5,35.0,,5.916079783099616
4.5,26.0,,5.0990195135927845
5.5,33.0,,5.744562646538029
6.5,22.0,,4.69041575982343
7.5,8.0,,2.8284271247461903
8.5,18.0,,4.242640687119285
9.5,8.0,,2.8284271247461903
10.5,9.0,,3.0
11.5,5.0,,2.23606797749979
12.5,6.0,,2.449489742783178
13.5,0.0,,0.0
14.5,0.0,,0.0
15.5,0.0,,0.0
16.5,5.0,,2.23606797749979
17.5,4.0,,2.0
18.5,0.0,,0.0
19.5,0.0,,0.0
20.5,0.0,,0.0
21.5,5.0,,2.23606797749979
22.5,2.0,,1.4142135623730951
23.5,0.0,,0.0
24.5,1.0,,1.0
25.5,1.0,,1.0
26.5,0.0,,0.0
