bin_low_edge,contents,binlabel,error
-0.5,0.0,,0.0
0.5,34.0,IGHD1-1*01,5.830951894845301
1.5,27.0,IGHD1-14*01,5.196152422706632
2.5,30.0,IGHD1-20*01,5.477225575051661
3.5,91.0,IGHD1-26*01,9.539392014169456
4.5,12.0,IGHD1/OR15-1a*01,3.4641016151377544
5.5,392.0,IGHD2-15*01,19.79898987322333
6.5,17.0,IGHD2-2*01,4.123105625617661
7.5,23.0,IGHD2-2*02,4.795831523312719
8.5,65.0,IGHD2-2*03,8.06225774829855
9.5,63.0,IGHD2-21*01,7.937253933193772
10.5,94.0,IGHD2-21*02,9.695359714832659
11.5,139.0,IGHD2-8*01,11.789826122551595
12.5,34.0,IGHD2-8*02,5.830951894845301
13.5,10.0,IGHD2/OR15-2a*01,3.1622776601683795
14.5,76.0,IGHD3-10*01,8.717797887081348
15.5,28.0,IGHD3-10*02,5.291502622129181
16.5,10.0,IGHD3-16*01,3.1622776601683795
17.5,181.0,IGHD3-16*02,13.45362404707371
18.5,255.0,IGHD3-22*01,15.968719422671311
19.5,97.0,IGHD3-3*01,9.848857801796104
20.5,86.0,IGHD3-3*02,9.273618495495704
21.5,12.0,IGHD3-9*01,3.4641016151377544
22.5,9.0,IGHD3/OR15-3a*01,3.0
23.5,24.0,IGHD4-11*01,4.898979485566356
24.5,113.0,IGHD4-17*01,10.63014581273465
25.5,23.0,IGHD4-23*01,4.795831523312719
26.5,2.0,IGHD4/OR15-4a*01,1.4142135623730951
27.5,48.0,IGHD5-12*01,6.928203230275509
28.5,79.0,IGHD5-18*01,8.888194417315589
29.5,5.0,IGHD5-24*01,2.23606797749979
30.5,12.0,IGHD5/OR15-5a*01,3.4641016151377544
31.5,68.0,IGHD6-13*01,8.246211251235321
32.5,220.0,IGHD6-19*01,14.832396974191326
33.5,15.0,IGHD6-25*01,3.872983346207417
34.5,136.0,IGHD6-6*01,11.661903789690601
35.5,23.0,IGHD7-27*01,4.795831523312719
36.5,0.0,,0.0
