bin_low_edge,contents,binlabel,error
-0.5,0.0,,0.0
0.5,63.0,IGHD1-1*01,7.937253933193772
1.5,10.0,IGHD1-14*01,3.1622776601683795
2.5,15.0,IGHD1-20*01,3.872983346207417
3.5,58.0,IGHD1-26*01,7.615773105863909
4.5,386.0,IGHD2-15*01,19.6468827043885
5.5,40.0,IGHD2-2*01,6.324555320336759
6.5,64.0,IGHD2-2*02,8.0
7.5,72.0,IGHD2-2*03,8.48528137423857
8.5,68.0,IGHD2-21*01,8.246211251235321
9.5,130.0,IGHD2-21*02,11.40175425099138
10.5,130.0,IGHD2-8*01,11.40175425099138
11.5,80.0,IGHD2-8*02,8.94427190999916
12.5,12.0,IGHD2/OR15-2a*01,3.4641016151377544
13.5,128.0,IGHD3-10*01,11.313708498984761
14.5,40.0,IGHD3-10*02,6.324555320336759
15.5,57.0,IGHD3-16*01,7.54983443527075
16.5,197.0,IGHD3-16*02,14.035668847618199
17.5,244.0,IGHD3-22*01,15.620499351813308
18.5,67.0,IGHD3-3*01,8.18535277187245
19.5,84.0,IGHD3-3*02,9.16515138991168
20.5,78.0,IGHD3-9*01,8.831760866327848
21.5,12.0,IGHD3/OR15-3a*01,3.4641016151377544
22.5,33.0,IGHD4-11*01,5.744562646538029
23.5,65.0,IGHD4-17*01,8.06225774829855
24.5,10.0,IGHD4-23*01,3.1622776601683795
25.5,6.0,IGHD4/OR15-4a*01,2.449489742783178
26.5,66.0,IGHD5-12*01,8.12403840463596
27.5,34.0,IGHD5-18*01,5.830951894845301
28.5,61.0,IGHD5-24*01,7.810249675906654
29.5,8.0,IGHD5/OR15-5a*01,2.8284271247461903
30.5,82.0,IGHD6-13*01,9.055385138137417
31.5,138.0,IGHD6-19*01,11.74734012447073
32.5,12.0,IGHD6-25*01,3.4641016151377544
33.5,34.0,IGHD6-6*01,5.830951894845301
34.5,4.0,IGHD7-27*01,2.0
35.5,0.0,,0.0
