bin_low_edge,contents,binlabel,error
-0.5,0.0,,0.0
0.5,59.0,IGHD1-1*01,7.681145747868608
1.5,13.0,IGHD1-14*01,3.605551275463989
2.5,15.0,IGHD1-20*01,3.872983346207417
3.5,58.0,IGHD1-26*01,7.615773105863909
4.5,382.0,IGHD2-15*01,19.544820285692065
5.5,43.0,IGHD2-2*01,6.557438524302
6.5,65.0,IGHD2-2*02,8.06225774829855
7.5,70.0,IGHD2-2*03,8.366600265340756
8.5,62.0,IGHD2-21*01,7.874007874011811
9.5,144.0,IGHD2-21*02,12.0
10.5,125.0,IGHD2-8*01,11.180339887498949
11.5,80.0,IGHD2-8*02,8.94427190999916
12.5,8.0,IGHD2/OR15-2a*01,2.8284271247461903
13.5,123.0,IGHD3-10*01,11.090536506409418
14.5,43.0,IGHD3-10*02,6.557438524302
15.5,58.0,IGHD3-16*01,7.615773105863909
16.5,205.0,IGHD3-16*02,14.317821063276353
17.5,249.0,IGHD3-22*01,15.7797338380595
18.5,70.0,IGHD3-3*01,8.366600265340756
19.5,78.0,IGHD3-3*02,8.831760866327848
20.5,76.0,IGHD3-9*01,8.717797887081348
21.5,22.0,IGHD3/OR15-3a*01,4.69041575982343
22.5,32.0,IGHD4-11*01,5.656854249492381
23.5,60.0,IGHD4-17*01,7.745966692414834
24.5,10.0,IGHD4-23*01,3.1622776601683795
25.5,8.0,IGHD4/OR15-4a*01,2.8284271247461903
26.5,61.0,IGHD5-12*01,7.810249675906654
27.5,27.0,IGHD5-18*01,5.196152422706632
28.5,60.0,IGHD5-24*01,7.745966692414834
29.5,9.0,IGHD5/OR15-5a*01,3.0
30.5,72.0,IGHD6-13*01,8.48528137423857
31.5,142.0,IGHD6-19*01,11.916375287812984
32.5,17.0,IGHD6-25*01,4.123105625617661
33.5,36.0,IGHD6-6*01,6.0
34.5,5.0,IGHD7-27*01,2.23606797749979
35.5,0.0,,0.0
