bin_low_edge,contents,binlabel,error
-0.5,0.0,,0.0
0.5,27.0,IGHD1-1*01,5.196152422706632
1.5,8.0,IGHD1-14*01,2.8284271247461903
2.5,18.0,IGHD1-20*01,4.242640687119285
3.5,85.0,IGHD1-26*01,9.219544457292887
4.5,2.0,IGHD1-7*01,1.4142135623730951
5.5,347.0,IGHD2-15*01,18.627936010197157
6.5,69.0,IGHD2-2*01,8.306623862918075
7.5,65.0,IGHD2-2*02,8.06225774829855
8.5,46.0,IGHD2-2*03,6.782329983125268
9.5,50.0,IGHD2-21*01,7.0710678118654755
10.5,131.0,IGHD2-21*02,11.445523142259598
11.5,114.0,IGHD2-8*01,10.677078252031311
12.5,34.0,IGHD2-8*02,5.830951894845301
13.5,10.0,IGHD2/OR15-2a*01,3.1622776601683795
14.5,169.0,IGHD3-10*01,13.0
15.5,22.0,IGHD3-10*02,4.69041575982343
16.5,47.0,IGHD3-16*01,6.855654600401044
17.5,180.0,IGHD3-16*02,13.416407864998739
18.5,188.0,IGHD3-22*01,13.711309200802088
19.5,55.0,IGHD3-3*01,7.416198487095663
20.5,39.0,IGHD3-3*02,6.244997998398398
21.5,32.0,IGHD3-9*01,5.656854249492381
22.5,30.0,IGHD3/OR15-3a*01,5.477225575051661
23.5,7.0,IGHD4-11*01,2.6457513110645907
24.5,55.0,IGHD4-17*01,7.416198487095663
25.5,14.0,IGHD4-23*01,3.7416573867739413
26.5,25.0,IGHD4/OR15-4a*01,5.0
27.5,45.0,IGHD5-12*01,6.708203932499369
28.5,64.0,IGHD5-18*01,8.0
29.5,23.0,IGHD5-24*01,4.795831523312719
30.5,2.0,IGHD5/OR15-5a*01,1.4142135623730951
31.5,106.0,IGHD6-13*01,10.295630140987
32.5,201.0,IGHD6-19*01,14.177446878757825
33.5,5.0,IGHD6-25*01,2.23606797749979
34.5,103.0,IGHD6-6*01,10.14889156509222
35.5,8.0,IGHD7-27*01,2.8284271247461903
36.5,0.0,,0.0
