bin_low_edge,contents,binlabel,error
-0.5,0.0,,0.0
0.5,83.0,IGHD1-1*01,9.1104335791443
1.5,16.0,IGHD1-14*01,4.0
2.5,16.0,IGHD1-20*01,4.0
3.5,52.0,IGHD1-26*01,7.211102550927978
4.5,396.0,IGHD2-15*01,19.8997487421324
5.5,99.0,IGHD2-2*01,9.9498743710662
6.5,23.0,IGHD2-2*02,4.795831523312719
7.5,57.0,IGHD2-2*03,7.54983443527075
8.5,53.0,IGHD2-21*01,7.280109889280518
9.5,142.0,IGHD2-21*02,11.916375287812984
10.5,80.0,IGHD2-8*01,8.94427190999916
11.5,37.0,IGHD2-8*02,6.082762530298219
12.5,19.0,IGHD2/OR15-2a*01,4.358898943540674
13.5,167.0,IGHD3-10*01,12.922847983320086
14.5,53.0,IGHD3-10*02,7.280109889280518
15.5,73.0,IGHD3-16*01,8.54400374531753
16.5,213.0,IGHD3-16*02,14.594519519326424
17.5,158.0,IGHD3-22*01,12.569805089976535
18.5,56.0,IGHD3-3*01,7.483314773547883
19.5,28.0,IGHD3-3*02,5.291502622129181
20.5,117.0,IGHD3-9*01,10.816653826391969
21.5,47.0,IGHD3/OR15-3a*01,6.855654600401044
22.5,17.0,IGHD4-11*01,4.123105625617661
23.5,50.0,IGHD4-17*01,7.0710678118654755
24.5,32.0,IGHD4-23*01,5.656854249492381
25.5,3.0,IGHD4/OR15-4a*01,1.7320508075688772
26.5,4.0,IGHD5-12*01,2.0
27.5,78.0,IGHD5-18*01,8.831760866327848
28.5,19.0,IGHD5-24*01,4.358898943540674
29.5,13.0,IGHD5/OR15-5a*01,3.605551275463989
30.5,87.0,IGHD6-13*01,9.327379053088816
31.5,151.0,IGHD6-19*01,12.288205727444508
32.5,17.0,IGHD6-25*01,4.123105625617661
33.5,101.0,IGHD6-6*01,10.04987562112089
34.5,24.0,IGHD7-27*01,4.898979485566356
35.5,0.0,,0.0
