bin_low_edge,contents,binlabel,error
-0.5,0.0,,0.0
0.5,35.0,IGHD1-1*01,5.916079783099616
1.5,21.0,IGHD1-14*01,4.58257569495584
2.5,31.0,IGHD1-20*01,5.5677643628300215
3.5,71.0,IGHD1-26*01,8.426149773176359
4.5,2.0,IGHD1-7*01,1.4142135623730951
5.5,13.0,IGHD1/OR15-1a*01,3.605551275463989
6.5,316.0,IGHD2-15*01,17.776388834631177
7.5,43.0,IGHD2-2*01,6.557438524302
8.5,51.0,IGHD2-2*02,7.14142842854285
9.5,4.0,IGHD2-2*03,2.0
10.5,40.0,IGHD2-21*01,6.324555320336759
11.5,116.0,IGHD2-21*02,10.770329614269007
12.5,98.0,IGHD2-8*01,9.899494936611665
13.5,57.0,IGHD2-8*02,7.54983443527075
14.5,14.0,IGHD2/OR15-2a*01,3.7416573867739413
15.5,92.0,IGHD3-10*01,9.591663046625438
16.5,71.0,IGHD3-10*02,8.426149773176359
17.5,21.0,IGHD3-16*01,4.58257569495584
18.5,143.0,IGHD3-16*02,11.958260743101398
19.5,238.0,IGHD3-22*01,15.427248620541512
20.5,59.0,IGHD3-3*01,7.681145747868608
21.5,14.0,IGHD3-3*02,3.7416573867739413
22.5,25.0,IGHD3-9*01,5.0
23.5,41.0,IGHD3/OR15-3a*01,6.4031242374328485
24.5,23.0,IGHD4-11*01,4.795831523312719
25.5,163.0,IGHD4-17*01,12.767145334803704
26.5,59.0,IGHD4-23*01,7.681145747868608
27.5,3.0,IGHD4/OR15-4a*01,1.7320508075688772
28.5,84.0,IGHD5-12*01,9.16515138991168
29.5,73.0,IGHD5-18*01,8.54400374531753
30.5,52.0,IGHD5-24*01,7.211102550927978
31.5,142.0,IGHD6-13*01,11.916375287812984
32.5,243.0,IGHD6-19*01,15.588457268119896
33.5,31.0,IGHD6-25*01,5.5677643628300215
34.5,67.0,IGHD6-6*01,8.18535277187245
35.5,1.0,IGHD7-27*01,1.0
36.5,0.0,,0.0
