bin_low_edge,contents,binlabel,error
-0.5,0.0,,0.0
0.5,101.0,IGHD1-1*01,10.04987562112089
1.5,31.0,IGHD1-20*01,5.5677643628300215
2.5,70.0,IGHD1-26*01,8.366600265340756
3.5,14.0,IGHD1-7*01,3.7416573867739413
4.5,280.0,IGHD2-15*01,16.73320053068151
5.5,139.0,IGHD2-2*01,11.789826122551595
6.5,59.0,IGHD2-2*02,7.681145747868608
7.5,20.0,IGHD2-2*03,4.47213595499958
8.5,66.0,IGHD2-21*01,8.12403840463596
9.5,120.0,IGHD2-21*02,10.954451150103322
10.5,120.0,IGHD2-8*01,10.954451150103322
11.5,21.0,IGHD2-8*02,4.58257569495584
12.5,152.0,IGHD3-10*01,12.328828005937952
13.5,51.0,IGHD3-10*02,7.14142842854285
14.5,36.0,IGHD3-16*01,6.0
15.5,178.0,IGHD3-16*02,13.341664064126334
16.5,193.0,IGHD3-22*01,13.892443989449804
17.5,40.0,IGHD3-3*01,6.324555320336759
18.5,31.0,IGHD3-3*02,5.5677643628300215
19.5,36.0,IGHD3-9*01,6.0
20.5,73.0,IGHD4-17*01,8.54400374531753
21.5,47.0,IGHD5-12*01,6.855654600401044
22.5,120.0,IGHD5-18*01,10.954451150103322
23.5,87.0,IGHD6-13*01,9.327379053088816
24.5,210.0,IGHD6-19*01,14.491376746189438
25.5,36.0,IGHD6-25*01,6.0
26.5,182.0,IGHD6-6*01,13.490737563232042
27.5,40.0,IGHD7-27*01,6.324555320336759
28.5,0.0,,0.0
