bin_low_edge,contents,binlabel,error
-0.5,0.0,,0.0
0.5,75.0,IGHV1-18*01,8.660254037844387
1.5,510.0,IGHV1-2*02,22.58317958127243
2.5,14.0,IGHV1-24*01,3.7416573867739413
3.5,41.0,IGHV1-3*01,6.4031242374328485
4.5,9.0,IGHV1-3*02,3.0
5.5,43.0,IGHV1-46*01,6.557438524302
6.5,13.0,IGHV1-58*01,3.605551275463989
7.5,36.0,IGHV1-69*01,6.0
8.5,16.0,IGHV1-69-2*01,4.0
9.5,14.0,IGHV1-8*02,3.7416573867739413
10.5,49.0,IGHV1/OR15-1*04,7.0
11.5,23.0,IGHV2-5*08,4.795831523312719
12.5,23.0,IGHV2-70*13,4.795831523312719
13.5,19.0,IGHV3-11*01,4.358898943540674
14.5,139.0,IGHV3-11*06,11.789826122551595
15.5,5.0,IGHV3-13*01,2.23606797749979
16.5,28.0,IGHV3-15*04,5.291502622129181
17.5,5.0,IGHV3-16*02,2.23606797749979
18.5,28.0,IGHV3-21*01,5.291502622129181
19.5,260.0,IGHV3-23*01,16.1245154965971
20.5,25.0,IGHV3-30*01,5.0
21.5,7.0,IGHV3-43*01,2.6457513110645907
22.5,41.0,IGHV3-48*03,6.4031242374328485
23.5,12.0,IGHV3-48*04,3.4641016151377544
24.5,47.0,IGHV3-49*04,6.855654600401044
25.5,14.0,IGHV3-64*04,3.7416573867739413
26.5,160.0,IGHV3-66*01,12.649110640673518
27.5,89.0,IGHV3-66*03,9.433981132056603
28.5,88.0,IGHV3-7*03,9.38083151964686
29.5,21.0,IGHV3-72*01,4.58257569495584
30.5,17.0,IGHV3-73*01,4.123105625617661
31.5,38.0,IGHV3-74*01,6.164414002968976
32.5,61.0,IGHV3-9*01,7.810249675906654
33.5,44.0,IGHV3-NL1*01,6.6332495807108
34.5,86.0,IGHV4-34*01,9.273618495495704
35.5,18.0,IGHV4-39*01,4.242640687119285
36.5,21.0,IGHV4-4*07,4.58257569495584
37.5,7.0,IGHV4-59*02,2.6457513110645907
38.5,15.0,IGHV4-59*10,3.872983346207417
39.5,41.0,IGHV4-61*02,6.4031242374328485
40.5,8.0,IGHV4-61*05,2.8284271247461903
41.5,163.0,IGHV4-61*08,12.767145334803704
42.5,24.0,IGHV5-10-1*04,4.898979485566356
43.5,164.0,IGHV5-51*02,12.806248474865697
44.5,21.0,IGHV6-1*02,4.58257569495584
45.5,5.0,IGHV7-4-1*02,2.23606797749979
46.5,0.0,,0.0
