bin_low_edge,contents,binlabel,error
-0.5,0.0,,0.0
0.5,333.0,IGHJ1*01,18.24828759089466
1.5,271.0,IGHJ2*01,16.46207763315433
2.5,72.0,IGHJ3*01,8.48528137423857
3.5,110.0,IGHJ3*02,10.488088481701515
4.5,9.0,IGHJ4*01,3.0
5.5,809.0,IGHJ4*02,28.442925306655784
6.5,21.0,IGHJ4*03,4.58257569495584
7.5,32.0,IGHJ5*01,5.656854249492381
8.5,463.0,IGHJ5*02,21.517434791350013
9.5,25.0,IGHJ6*01,5.0
10.5,225.0,IGHJ6*02,15.0
11.5,210.0,IGHJ6*03,14.491376746189438
12.5,7.0,IGHJ6*04,2.6457513110645907
13.5,0.0,,0.0
