bin_low_edge,contents,binlabel,error
-0.5,0.0,,0.0
0.5,341.0,IGHJ1*01,18.466185312619388
1.5,226.0,IGHJ2*01,15.033296378372908
2.5,15.0,IGHJ3*01,3.872983346207417
3.5,99.0,IGHJ3*02,9.9498743710662
4.5,4.0,IGHJ4*01,2.0
5.5,1146.0,IGHJ4*02,33.85262175962151
6.5,22.0,IGHJ4*03,4.69041575982343
7.5,45.0,IGHJ5*01,6.708203932499369
8.5,444.0,IGHJ5*02,21.071307505705477
9.5,6.0,IGHJ6*01,2.449489742783178
10.5,98.0,IGHJ6*02,9.899494936611665
11.5,105.0,IGHJ6*03,10.246950765959598
12.5,6.0,IGHJ6*04,2.449489742783178
13.5,0.0,,0.0
