bin_low_edge,contents,binlabel,error
-0.5,0.0,,0.0
0.5,395.0,IGHJ1*01,19.87460691435179
1.5,180.0,IGHJ2*01,13.416407864998739
2.5,33.0,IGHJ3*01,5.744562646538029
3.5,64.0,IGHJ3*02,8.0
4.5,16.0,IGHJ4*01,4.0
5.5,801.0,IGHJ4*02,28.30194339616981
6.5,15.0,IGHJ4*03,3.872983346207417
7.5,31.0,IGHJ5*01,5.5677643628300215
8.5,552.0,IGHJ5*02,23.49468024894146
9.5,19.0,IGHJ6*01,4.358898943540674
10.5,274.0,IGHJ6*02,16.55294535724685
11.5,182.0,IGHJ6*03,13.490737563232042
12.5,3.0,IGHJ6*04,1.7320508075688772
13.5,0.0,,0.0
