bin_low_edge,contents,binlabel,error
-0.5,0.0,,0.0
0.5,285.0,IGHJ1*01,16.881943016134134
1.5,218.0,IGHJ2*01,14.7648230602334
2.5,23.0,IGHJ3*01,4.795831523312719
3.5,131.0,IGHJ3*02,11.445523142259598
4.5,1.0,IGHJ4*01,1.0
5.5,1090.0,IGHJ4*02,33.015148038438355
6.5,12.0,IGHJ4*03,3.4641016151377544
7.5,21.0,IGHJ5*01,4.58257569495584
8.5,442.0,IGHJ5*02,21.02379604162864
9.5,12.0,IGHJ6*01,3.4641016151377544
10.5,184.0,IGHJ6*02,13.564659966250536
11.5,133.0,IGHJ6*03,11.532562594670797
12.5,5.0,IGHJ6*04,2.23606797749979
13.5,0.0,,0.0
