bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,751.0,,27.40437921208944
0.5,485.0,,22.02271554554524
1.5,288.0,,16.97056274847714
2.5,238.0,,15.427248620541512
3.5,139.0,,11.789826122551595
4.5,88.0,,9.38083151964686
5.5,84.0,,9.16515138991168
6.5,80.0,,8.94427190999916
7.5,52.0,,7.211102550927978
8.5,72.0,,8.48528137423857
9.5,39.0,,6.244997998398398
10.5,20.0,,4.47213595499958
11.5,32.0,,5.656854249492381
12.5,6.0,,2.449489742783178
13.5,3.0,,1.7320508075688772
14.5,6.0,,2.449489742783178
15.5,4.0,,2.0
16.5,6.0,,2.449489742783178
17.5,4.0,,2.0
18.5,1.0,,1.0
19.5,1.0,,1.0
20.5,9.0,,3.0
21.5,3.0,,1.7320508075688772
22.5,1.0,,1.0
23.5,0.0,,0.0
24.5,0.0,,0.0
25.5,12.0,,3.4641016151377544
26.5,0.0,,0.0
27.5,2.0,,1.4142135623730951
28.5,0.0,,0.0
