bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,408.0,,20.199009876724155
0.5,177.0,,13.30413469565007
1.5,71.0,,8.426149773176359
2.5,64.0,,8.0
3.5,46.0,,6.782329983125268
4.5,24.0,,4.898979485566356
5.5,42.0,,6.48074069840786
6.5,33.0,,5.744562646538029
7.5,15.0,,3.872983346207417
8.5,13.0,,3.605551275463989
9.5,19.0,,4.358898943540674
10.5,7.0,,2.6457513110645907
11.5,12.0,,3.4641016151377544
12.5,6.0,,2.449489742783178
13.5,5.0,,2.23606797749979
14.5,4.0,,2.0
15.5,15.0,,3.872983346207417
16.5,2.0,,1.4142135623730951
17.5,0.0,,0.0
18.5,2.0,,1.4142135623730951
19.5,1.0,,1.0
20.5,0.0,,0.0
21.5,2.0,,1.4142135623730951
22.5,1.0,,1.0
23.5,4.0,,2.0
24.5,3.0,,1.7320508075688772
25.5,0.0,,0.0
