bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,434.0,,20.83266665599966
0.5,189.0,,13.74772708486752
1.5,109.0,,10.44030650891055
2.5,42.0,,6.48074069840786
3.5,51.0,,7.14142842854285
4.5,22.0,,4.69041575982343
5.5,27.0,,5.196152422706632
6.5,22.0,,4.69041575982343
7.5,9.0,,3.0
8.5,9.0,,3.0
9.5,7.0,,2.6457513110645907
10.5,5.0,,2.23606797749979
11.5,8.0,,2.8284271247461903
12.5,0.0,,0.0
13.5,3.0,,1.7320508075688772
14.5,5.0,,2.23606797749979
15.5,6.0,,2.449489742783178
16.5,4.0,,2.0
17.5,4.0,,2.0
18.5,0.0,,0.0
19.5,2.0,,1.4142135623730951
20.5,2.0,,1.4142135623730951
21.5,5.0,,2.23606797749979
22.5,0.0,,0.0
23.5,3.0,,1.7320508075688772
24.5,4.0,,2.0
25.5,3.0,,1.7320508075688772
26.5,1.0,,1.0
27.5,1.0,,1.0
28.5,0.0,,0.0
29.5,0.0,,0.0
30.5,1.0,,1.0
31.5,0.0,,0.0
