bin_low_edge,contents,binlabel,error
-27.5,0.0,,0.0
-26.5,1.0,,1.0
-25.5,0.0,,0.0
-24.5,0.0,,0.0
-23.5,0.0,,0.0
-22.5,0.0,,0.0
-21.5,0.0,,0.0
-20.5,1,,1.0
-19.5,0.0,,0.0
-18.5,0.0,,0.0
-17.5,0.0,,0.0
-16.5,0.0,,0.0
-15.5,0.0,,0.0
-14.5,0.0,,0.0
-13.5,2,,1.4142135623730951
-12.5,2,,1.4142135623730951
-11.5,2,,1.4142135623730951
-10.5,0.0,,0.0
-9.5,1,,1.0
-8.5,2,,1.4142135623730951
-7.5,4,,2.0
-6.5,24,,4.898979485566356
-5.5,23,,4.795831523312719
-4.5,32,,5.656854249492381
-3.5,45,,6.708203932499369
-2.5,83,,9.1104335791443
-1.5,139,,11.789826122551595
-0.5,568,,23.83275057562597
0.5,52,,7.211102550927978
1.5,23,,4.795831523312719
2.5,7,,2.6457513110645907
3.5,1,,1.0
4.5,0.0,,0.0
5.5,5,,2.23606797749979
6.5,0.0,,0.0
7.5,0.0,,0.0
8.5,1,,1.0
9.5,1.0,,1.0
10.5,0.0,,0.0
