bin_low_edge,contents,binlabel,error
-17.5,0.0,,0.0
-16.5,2.0,,1.4142135623730951
-15.5,0.0,,0.0
-14.5,0.0,,0.0
-13.5,0.0,,0.0
-12.5,3,,1.7320508075688772
-11.5,2,,1.4142135623730951
-10.5,0.0,,0.0
-9.5,0.0,,0.0
-8.5,3,,1.7320508075688772
-7.5,17,,4.123105625617661
-6.5,6,,2.449489742783178
-5.5,4,,2.0
-4.5,9,,3.0
-3.5,32,,5.656854249492381
-2.5,65,,8.06225774829855
-1.5,184,,13.564659966250536
-0.5,565,,23.769728648009426
0.5,65,,8.06225774829855
1.5,27,,5.196152422706632
2.5,7,,2.6457513110645907
3.5,4,,2.0
4.5,6,,2.449489742783178
5.5,4,,2.0
6.5,10,,3.1622776601683795
7.5,5,,2.23606797749979
8.5,2,,1.4142135623730951
9.5,0.0,,0.0
10.5,2,,1.4142135623730951
11.5,1,,1.0
12.5,0.0,,0.0
13.5,0.0,,0.0
14.5,3,,1.7320508075688772
15.5,0.0,,0.0
16.5,0.0,,0.0
17.5,0.0,,0.0
18.5,0.0,,0.0
19.5,0.0,,0.0
20.5,0.0,,0.0
21.5,0.0,,0.0
22.5,1,,1.0
23.5,0.0,,0.0
24.5,0.0,,0.0
25.5,0.0,,0.0
26.5,0.0,,0.0
27.5,0.0,,0.0
28.5,0.0,,0.0
29.5,0.0,,0.0
30.5,0.0,,0.0
31.5,0.0,,0.0
32.5,0.0,,0.0
33.5,0.0,,0.0
34.5,0.0,,0.0
35.5,0.0,,0.0
36.5,0.0,,0.0
37.5,0.0,,0.0
38.5,0.0,,0.0
39.5,0.0,,0.0
40.5,0.0,,0.0
41.5,0.0,,0.0
42.5,0.0,,0.0
43.5,0.0,,0.0
44.5,2.0,,1.4142135623730951
45.5,0.0,,0.0
