bin_low_edge,contents,binlabel,error
-23.5,0.0,,0.0
-22.5,1.0,,1.0
-21.5,0.0,,0.0
-20.5,0.0,,0.0
-19.5,0.0,,0.0
-18.5,0.0,,0.0
-17.5,0.0,,0.0
-16.5,0.0,,0.0
-15.5,0.0,,0.0
-14.5,0.0,,0.0
-13.5,0.0,,0.0
-12.5,2,,1.4142135623730951
-11.5,1,,1.0
-10.5,2,,1.4142135623730951
-9.5,9,,3.0
-8.5,3,,1.7320508075688772
-7.5,14,,3.7416573867739413
-6.5,20,,4.47213595499958
-5.5,13,,3.605551275463989
-4.5,28,,5.291502622129181
-3.5,30,,5.477225575051661
-2.5,41,,6.4031242374328485
-1.5,159,,12.609520212918492
-0.5,610,,24.698178070456937
0.5,31,,5.5677643628300215
1.5,28,,5.291502622129181
2.5,6,,2.449489742783178
3.5,4,,2.0
4.5,4,,2.0
5.5,3,,1.7320508075688772
6.5,3,,1.7320508075688772
7.5,1,,1.0
8.5,0.0,,0.0
9.5,0.0,,0.0
10.5,0.0,,0.0
11.5,1,,1.0
12.5,0.0,,0.0
13.5,1,,1.0
14.5,0.0,,0.0
15.5,0.0,,0.0
16.5,0.0,,0.0
17.5,1.0,,1.0
18.5,0.0,,0.0
