bin_low_edge,contents,binlabel,error
-15.5,0.0,,0.0
-14.5,2.0,,1.4142135623730951
-13.5,1,,1.0
-12.5,0.0,,0.0
-11.5,3,,1.7320508075688772
-10.5,0.0,,0.0
-9.5,13,,3.605551275463989
-8.5,3,,1.7320508075688772
-7.5,6,,2.449489742783178
-6.5,13,,3.605551275463989
-5.5,3,,1.7320508075688772
-4.5,4,,2.0
-3.5,26,,5.0990195135927845
-2.5,33,,5.744562646538029
-1.5,121,,11.0
-0.5,549,,23.430749027719962
0.5,51,,7.14142842854285
1.5,39,,6.244997998398398
2.5,19,,4.358898943540674
3.5,23,,4.795831523312719
4.5,4,,2.0
5.5,14,,3.7416573867739413
6.5,6,,2.449489742783178
7.5,3,,1.7320508075688772
8.5,8,,2.8284271247461903
9.5,5,,2.23606797749979
10.5,5,,2.23606797749979
11.5,2,,1.4142135623730951
12.5,1,,1.0
13.5,1,,1.0
14.5,3,,1.7320508075688772
15.5,8,,2.8284271247461903
16.5,1,,1.0
17.5,0.0,,0.0
18.5,0.0,,0.0
19.5,1.0,,1.0
20.5,0.0,,0.0
