bin_low_edge,contents,binlabel,error
-16.5,0.0,,0.0
-15.5,6.0,,2.449489742783178
-14.5,1,,1.0
-13.5,0.0,,0.0
-12.5,0.0,,0.0
-11.5,0.0,,0.0
-10.5,1,,1.0
-9.5,0.0,,0.0
-8.5,3,,1.7320508075688772
-7.5,1,,1.0
-6.5,3,,1.7320508075688772
-5.5,8,,2.8284271247461903
-4.5,11,,3.3166247903554
-3.5,17,,4.123105625617661
-2.5,40,,6.324555320336759
-1.5,107,,10.344080432788601
-0.5,626,,25.019992006393608
0.5,52,,7.211102550927978
1.5,41,,6.4031242374328485
2.5,45,,6.708203932499369
3.5,7,,2.6457513110645907
4.5,13,,3.605551275463989
5.5,10,,3.1622776601683795
6.5,15,,3.872983346207417
7.5,6,,2.449489742783178
8.5,0.0,,0.0
9.5,0.0,,0.0
10.5,2,,1.4142135623730951
11.5,4,,2.0
12.5,1,,1.0
13.5,3,,1.7320508075688772
14.5,2,,1.4142135623730951
15.5,1,,1.0
16.5,0.0,,0.0
17.5,0.0,,0.0
18.5,0.0,,0.0
19.5,0.0,,0.0
20.5,1.0,,1.0
21.5,0.0,,0.0
