bin_low_edge,contents,binlabel,error
-15.5,0.0,,0.0
-14.5,3.0,,1.7320508075688772
-13.5,0.0,,0.0
-12.5,0.0,,0.0
-11.5,6,,2.449489742783178
-10.5,0.0,,0.0
-9.5,2,,1.4142135623730951
-8.5,0.0,,0.0
-7.5,2,,1.4142135623730951
-6.5,9,,3.0
-5.5,3,,1.7320508075688772
-4.5,12,,3.4641016151377544
-3.5,14,,3.7416573867739413
-2.5,18,,4.242640687119285
-1.5,57,,7.54983443527075
-0.5,574,,23.958297101421877
0.5,90,,9.486832980505138
1.5,53,,7.280109889280518
2.5,38,,6.164414002968976
3.5,20,,4.47213595499958
4.5,26,,5.0990195135927845
5.5,7,,2.6457513110645907
6.5,3,,1.7320508075688772
7.5,5,,2.23606797749979
8.5,6,,2.449489742783178
9.5,2,,1.4142135623730951
10.5,1,,1.0
11.5,5,,2.23606797749979
12.5,4,,2.0
13.5,0.0,,0.0
14.5,0.0,,0.0
15.5,2,,1.4142135623730951
16.5,13,,3.605551275463989
17.5,1,,1.0
18.5,0.0,,0.0
19.5,0.0,,0.0
20.5,0.0,,0.0
21.5,0.0,,0.0
22.5,0.0,,0.0
23.5,1,,1.0
24.5,0.0,,0.0
25.5,0.0,,0.0
26.5,1.0,,1.0
27.5,0.0,,0.0
