bin_low_edge,contents,binlabel,error
-25.5,0.0,,0.0
-24.5,1.0,,1.0
-23.5,3,,1.7320508075688772
-22.5,1,,1.0
-21.5,4,,2.0
-20.5,3,,1.7320508075688772
-19.5,0.0,,0.0
-18.5,0.0,,0.0
-17.5,1,,1.0
-16.5,0.0,,0.0
-15.5,0.0,,0.0
-14.5,2,,1.4142135623730951
-13.5,0.0,,0.0
-12.5,21,,4.58257569495584
-11.5,1,,1.0
-10.5,2,,1.4142135623730951
-9.5,9,,3.0
-8.5,5,,2.23606797749979
-7.5,2,,1.4142135623730951
-6.5,12,,3.4641016151377544
-5.5,9,,3.0
-4.5,7,,2.6457513110645907
-3.5,22,,4.69041575982343
-2.5,53,,7.280109889280518
-1.5,90,,9.486832980505138
-0.5,619,,24.879710609249457
0.5,40,,6.324555320336759
1.5,39,,6.244997998398398
2.5,7,,2.6457513110645907
3.5,9,,3.0
4.5,4,,2.0
5.5,1,,1.0
6.5,4,,2.0
7.5,1,,1.0
8.5,1,,1.0
9.5,1,,1.0
10.5,3,,1.7320508075688772
11.5,0.0,,0.0
12.5,0.0,,0.0
13.5,0.0,,0.0
14.5,0.0,,0.0
15.5,0.0,,0.0
16.5,1.0,,1.0
17.5,0.0,,0.0
