bin_low_edge,contents,binlabel,error
-4.5,0.0,,0.0
-3.5,2.0,,1.4142135623730951
-2.5,3,,1.7320508075688772
-1.5,16,,4.0
-0.5,731,,27.03701166919155
0.5,38,,6.164414002968976
1.5,64,,8.0
2.5,17,,4.123105625617661
3.5,20,,4.47213595499958
4.5,9,,3.0
5.5,0.0,,0.0
6.5,8,,2.8284271247461903
7.5,5,,2.23606797749979
8.5,7,,2.6457513110645907
9.5,3,,1.7320508075688772
10.5,1,,1.0
11.5,2,,1.4142135623730951
12.5,1,,1.0
13.5,1,,1.0
14.5,2,,1.4142135623730951
15.5,2,,1.4142135623730951
16.5,2,,1.4142135623730951
17.5,4,,2.0
18.5,1,,1.0
19.5,0.0,,0.0
20.5,0.0,,0.0
21.5,1.0,,1.0
22.5,0.0,,0.0
