bin_low_edge,contents,binlabel,error
-10.5,0.0,,0.0
-9.5,2.0,,1.4142135623730951
-8.5,2,,1.4142135623730951
-7.5,1,,1.0
-6.5,1,,1.0
-5.5,1,,1.0
-4.5,0.0,,0.0
-3.5,1,,1.0
-2.5,5,,2.23606797749979
-1.5,32,,5.656854249492381
-0.5,859,,29.30870177950569
0.5,71,,8.426149773176359
1.5,35,,5.916079783099616
2.5,4,,2.0
3.5,4,,2.0
4.5,2,,1.4142135623730951
5.5,4,,2.0
6.5,4,,2.0
7.5,1,,1.0
8.5,1,,1.0
9.5,0.0,,0.0
10.5,0.0,,0.0
11.5,0.0,,0.0
12.5,0.0,,0.0
13.5,0.0,,0.0
14.5,0.0,,0.0
15.5,0.0,,0.0
16.5,0.0,,0.0
17.5,1.0,,1.0
18.5,0.0,,0.0
