bin_low_edge,contents,binlabel,error
-10.5,0.0,,0.0
-9.5,2.0,,1.4142135623730951
-8.5,1,,1.0
-7.5,0.0,,0.0
-6.5,0.0,,0.0
-5.5,1,,1.0
-4.5,0.0,,0.0
-3.5,8,,2.8284271247461903
-2.5,3,,1.7320508075688772
-1.5,37,,6.082762530298219
-0.5,817,,28.583211855912904
0.5,77,,8.774964387392123
1.5,34,,5.830951894845301
2.5,12,,3.4641016151377544
3.5,6,,2.449489742783178
4.5,12,,3.4641016151377544
5.5,7,,2.6457513110645907
6.5,1,,1.0
7.5,4,,2.0
8.5,2,,1.4142135623730951
9.5,2,,1.4142135623730951
10.5,0.0,,0.0
11.5,0.0,,0.0
12.5,0.0,,0.0
13.5,0.0,,0.0
14.5,0.0,,0.0
15.5,0.0,,0.0
16.5,1.0,,1.0
17.5,0.0,,0.0
