bin_low_edge,contents,binlabel,error
-7.5,0.0,,0.0
-6.5,3.0,,1.7320508075688772
-5.5,0.0,,0.0
-4.5,6,,2.449489742783178
-3.5,4,,2.0
-2.5,40,,6.324555320336759
-1.5,71,,8.426149773176359
-0.5,695,,26.362852652928137
0.5,112,,10.583005244258363
1.5,28,,5.291502622129181
2.5,13,,3.605551275463989
3.5,13,,3.605551275463989
4.5,11,,3.3166247903554
5.5,10,,3.1622776601683795
6.5,6,,2.449489742783178
7.5,1,,1.0
8.5,2,,1.4142135623730951
9.5,0.0,,0.0
10.5,1,,1.0
11.5,1,,1.0
12.5,0.0,,0.0
13.5,1,,1.0
14.5,1.0,,1.0
15.5,0.0,,0.0
