bin_low_edge,contents,binlabel,error
-9.5,0.0,,0.0
-8.5,2.0,,1.4142135623730951
-7.5,3,,1.7320508075688772
-6.5,4,,2.0
-5.5,3,,1.7320508075688772
-4.5,3,,1.7320508075688772
-3.5,14,,3.7416573867739413
-2.5,40,,6.324555320336759
-1.5,132,,11.489125293076057
-0.5,569,,23.853720883753127
0.5,89,,9.433981132056603
1.5,47,,6.855654600401044
2.5,37,,6.082762530298219
3.5,4,,2.0
4.5,7,,2.6457513110645907
5.5,6,,2.449489742783178
6.5,5,,2.23606797749979
7.5,1,,1.0
8.5,2,,1.4142135623730951
9.5,3.0,,1.7320508075688772
10.5,0.0,,0.0
