bin_low_edge,contents,binlabel,error
-13.5,0.0,,0.0
-12.5,2.0,,1.4142135623730951
-11.5,0.0,,0.0
-10.5,0.0,,0.0
-9.5,1,,1.0
-8.5,0.0,,0.0
-7.5,2,,1.4142135623730951
-6.5,0.0,,0.0
-5.5,1,,1.0
-4.5,3,,1.7320508075688772
-3.5,1,,1.0
-2.5,6,,2.449489742783178
-1.5,93,,9.643650760992955
-0.5,711,,26.664583251946766
0.5,122,,11.045361017187261
1.5,28,,5.291502622129181
2.5,18,,4.242640687119285
3.5,11,,3.3166247903554
4.5,11,,3.3166247903554
5.5,6,,2.449489742783178
6.5,3,,1.7320508075688772
7.5,1,,1.0
8.5,2,,1.4142135623730951
9.5,0.0,,0.0
10.5,2,,1.4142135623730951
11.5,1,,1.0
12.5,0.0,,0.0
13.5,1,,1.0
14.5,0.0,,0.0
15.5,1.0,,1.0
16.5,0.0,,0.0
