bin_low_edge,contents,binlabel,error
-7.5,0.0,,0.0
-6.5,2.0,,1.4142135623730951
-5.5,2,,1.4142135623730951
-4.5,2,,1.4142135623730951
-3.5,1,,1.0
-2.5,6,,2.449489742783178
-1.5,80,,8.94427190999916
-0.5,638,,25.25866188063018
0.5,58,,7.615773105863909
1.5,69,,8.306623862918075
2.5,15,,3.872983346207417
3.5,6,,2.449489742783178
4.5,16,,4.0
5.5,13,,3.605551275463989
6.5,14,,3.7416573867739413
7.5,5,,2.23606797749979
8.5,1,,1.0
9.5,3,,1.7320508075688772
10.5,3,,1.7320508075688772
11.5,4,,2.0
12.5,1,,1.0
13.5,1.0,,1.0
14.5,0.0,,0.0
