bin_low_edge,contents,binlabel,error
-8.5,0.0,,0.0
-7.5,1.0,,1.0
-6.5,0.0,,0.0
-5.5,5,,2.23606797749979
-4.5,7,,2.6457513110645907
-3.5,7,,2.6457513110645907
-2.5,26,,5.0990195135927845
-1.5,75,,8.660254037844387
-0.5,653,,25.553864678361276
0.5,98,,9.899494936611665
1.5,47,,6.855654600401044
2.5,23,,4.795831523312719
3.5,9,,3.0
4.5,4,,2.0
5.5,5,,2.23606797749979
6.5,3,,1.7320508075688772
7.5,3,,1.7320508075688772
8.5,1,,1.0
9.5,0.0,,0.0
10.5,1,,1.0
11.5,2,,1.4142135623730951
12.5,0.0,,0.0
13.5,1.0,,1.0
14.5,0.0,,0.0
