bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,675.0,,25.98076211353316
0.5,178,,13.341664064126334
1.5,46,,6.782329983125268
2.5,25,,5.0
3.5,27,,5.196152422706632
4.5,16,,4.0
5.5,4,,2.0
6.5,8,,2.8284271247461903
7.5,16,,4.0
8.5,0.0,,0.0
9.5,5,,2.23606797749979
10.5,1,,1.0
11.5,3,,1.7320508075688772
12.5,0.0,,0.0
13.5,3,,1.7320508075688772
14.5,0.0,,0.0
15.5,7,,2.6457513110645907
16.5,12,,3.4641016151377544
17.5,0.0,,0.0
18.5,0.0,,0.0
19.5,0.0,,0.0
20.5,0.0,,0.0
21.5,0.0,,0.0
22.5,0.0,,0.0
23.5,0.0,,0.0
24.5,0.0,,0.0
25.5,0.0,,0.0
26.5,0.0,,0.0
27.5,1.0,,1.0
28.5,0.0,,0.0
