bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,703.0,,26.514147167125703
0.5,142,,11.916375287812984
1.5,90,,9.486832980505138
2.5,20,,4.47213595499958
3.5,0.0,,0.0
4.5,6,,2.449489742783178
5.5,39,,6.244997998398398
6.5,0.0,,0.0
7.5,7,,2.6457513110645907
8.5,8,,2.8284271247461903
9.5,4,,2.0
10.5,1,,1.0
11.5,4,,2.0
12.5,0.0,,0.0
13.5,3,,1.7320508075688772
14.5,1,,1.0
15.5,0.0,,0.0
16.5,2,,1.4142135623730951
17.5,0.0,,0.0
18.5,0.0,,0.0
19.5,0.0,,0.0
20.5,0.0,,0.0
21.5,0.0,,0.0
22.5,0.0,,0.0
23.5,0.0,,0.0
24.5,0.0,,0.0
25.5,0.0,,0.0
26.5,0.0,,0.0
27.5,0.0,,0.0
28.5,1.0,,1.0
29.5,0.0,,0.0
