bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,604.0,,24.576411454889016
0.5,121,,11.0
1.5,82,,9.055385138137417
2.5,22,,4.69041575982343
3.5,1,,1.0
4.5,4,,2.0
5.5,30,,5.477225575051661
6.5,2,,1.4142135623730951
7.5,30,,5.477225575051661
8.5,18,,4.242640687119285
9.5,0.0,,0.0
10.5,4,,2.0
11.5,0.0,,0.0
12.5,0.0,,0.0
13.5,0.0,,0.0
14.5,0.0,,0.0
15.5,0.0,,0.0
16.5,5,,2.23606797749979
17.5,0.0,,0.0
18.5,14,,3.7416573867739413
19.5,0.0,,0.0
20.5,0.0,,0.0
21.5,3.0,,1.7320508075688772
22.5,0.0,,0.0
