bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,703.0,,26.514147167125703
0.5,135,,11.61895003862225
1.5,79,,8.888194417315589
2.5,19,,4.358898943540674
3.5,0.0,,0.0
4.5,6,,2.449489742783178
5.5,39,,6.244997998398398
6.5,0.0,,0.0
7.5,7,,2.6457513110645907
8.5,26,,5.0990195135927845
9.5,3,,1.7320508075688772
10.5,2,,1.4142135623730951
11.5,4,,2.0
12.5,0.0,,0.0
13.5,3,,1.7320508075688772
14.5,1,,1.0
15.5,0.0,,0.0
16.5,3,,1.7320508075688772
17.5,0.0,,0.0
18.5,0.0,,0.0
19.5,0.0,,0.0
20.5,0.0,,0.0
21.5,0.0,,0.0
22.5,0.0,,0.0
23.5,0.0,,0.0
24.5,0.0,,0.0
25.5,0.0,,0.0
26.5,0.0,,0.0
27.5,0.0,,0.0
28.5,1.0,,1.0
29.5,0.0,,0.0
