bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,659.0,,25.67099530598687
0.5,157,,12.529964086141668
1.5,56,,7.483314773547883
2.5,8,,2.8284271247461903
3.5,7,,2.6457513110645907
4.5,2,,1.4142135623730951
5.5,6,,2.449489742783178
6.5,3,,1.7320508075688772
7.5,38,,6.164414002968976
8.5,25,,5.0
9.5,1,,1.0
10.5,17,,4.123105625617661
11.5,7,,2.6457513110645907
12.5,10,,3.1622776601683795
13.5,1,,1.0
14.5,0.0,,0.0
15.5,0.0,,0.0
16.5,6,,2.449489742783178
17.5,0.0,,0.0
18.5,0.0,,0.0
19.5,0.0,,0.0
20.5,0.0,,0.0
21.5,4,,2.0
22.5,12.0,,3.4641016151377544
23.5,0.0,,0.0
