bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,662.0,,25.729360660537214
0.5,166,,12.884098726725126
1.5,61,,7.810249675906654
2.5,4,,2.0
3.5,10,,3.1622776601683795
4.5,7,,2.6457513110645907
5.5,8,,2.8284271247461903
6.5,24,,4.898979485566356
7.5,16,,4.0
8.5,36,,6.0
9.5,1,,1.0
10.5,9,,3.0
11.5,0.0,,0.0
12.5,0.0,,0.0
13.5,0.0,,0.0
14.5,3,,1.7320508075688772
15.5,0.0,,0.0
16.5,0.0,,0.0
17.5,0.0,,0.0
18.5,0.0,,0.0
19.5,7,,2.6457513110645907
20.5,0.0,,0.0
21.5,0.0,,0.0
22.5,1.0,,1.0
23.5,0.0,,0.0
