bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,639.0,,25.278449319529077
0.5,136,,11.661903789690601
1.5,57,,7.54983443527075
2.5,6,,2.449489742783178
3.5,25,,5.0
4.5,14,,3.7416573867739413
5.5,30,,5.477225575051661
6.5,8,,2.8284271247461903
7.5,6,,2.449489742783178
8.5,14,,3.7416573867739413
9.5,20,,4.47213595499958
10.5,0.0,,0.0
11.5,10,,3.1622776601683795
12.5,0.0,,0.0
13.5,0.0,,0.0
14.5,0.0,,0.0
15.5,12,,3.4641016151377544
16.5,0.0,,0.0
17.5,0.0,,0.0
18.5,0.0,,0.0
19.5,1.0,,1.0
20.5,0.0,,0.0
