bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,609.0,,24.677925358506133
0.5,144,,12.0
1.5,79,,8.888194417315589
2.5,54,,7.3484692283495345
3.5,6,,2.449489742783178
4.5,12,,3.4641016151377544
5.5,10,,3.1622776601683795
6.5,6,,2.449489742783178
7.5,0.0,,0.0
8.5,8,,2.8284271247461903
9.5,0.0,,0.0
10.5,12,,3.4641016151377544
11.5,6,,2.449489742783178
12.5,0.0,,0.0
13.5,8,,2.8284271247461903
14.5,0.0,,0.0
15.5,1,,1.0
16.5,0.0,,0.0
17.5,0.0,,0.0
18.5,0.0,,0.0
19.5,0.0,,0.0
20.5,0.0,,0.0
21.5,0.0,,0.0
22.5,16.0,,4.0
23.5,0.0,,0.0
