bin_low_edge,contents,binlabel,error
-0.0432,0.0,,0.0
-0.04,0.0,,0.0
-0.0368,0.0,,0.0
-0.0336,0.0,,0.0
-0.0304,0.0,,0.0
-0.027200000000000002,0.0,,0.0
-0.024,0.0,,0.0
-0.0208,1.0,,1.0
-0.0176,1.0,,1.0
-0.0144,9.0,,3.0
-0.011199999999999998,9.0,,3.0
-0.008,30.0,,5.477225575051661
-0.004799999999999999,81.0,,9.0
-0.0015999999999999973,643.0,,25.357444666211933
0.0016000000000000042,97.0,,9.848857801796104
0.004799999999999999,56.0,,7.483314773547883
0.008,18.0,,4.242640687119285
0.011200000000000002,4.0,,2.0
0.014400000000000003,3.0,,1.7320508075688772
0.017600000000000005,5.0,,2.23606797749979
0.0208,1.0,,1.0
0.024,3.0,,1.7320508075688772
0.02720000000000001,4.0,,2.0
0.030400000000000003,4.0,,2.0
0.0336,2.0,,1.4142135623730951
0.036800000000000006,0.0,,0.0
0.04,0.0,,0.0
