bin_low_edge,contents,binlabel,error
-8.5,0.0,,0.0
-7.5,1.0,,1.0
-6.5,1,,1.0
-5.5,8,,2.8284271247461903
-4.5,5,,2.23606797749979
-3.5,6,,2.449489742783178
-2.5,34,,5.830951894845301
-1.5,72,,8.48528137423857
-0.5,637,,25.238858928247925
0.5,109,,10.44030650891055
1.5,44,,6.6332495807108
2.5,19,,4.358898943540674
3.5,9,,3.0
4.5,2,,1.4142135623730951
5.5,2,,1.4142135623730951
6.5,2,,1.4142135623730951
7.5,2,,1.4142135623730951
8.5,3,,1.7320508075688772
9.5,4,,2.0
10.5,7,,2.6457513110645907
11.5,1,,1.0
12.5,2,,1.4142135623730951
13.5,1.0,,1.0
14.5,0.0,,0.0
