bin_low_edge,contents,binlabel,error
-13.5,0.0,,0.0
-12.5,2.0,,1.4142135623730951
-11.5,0.0,,0.0
-10.5,0.0,,0.0
-9.5,1,,1.0
-8.5,0.0,,0.0
-7.5,2,,1.4142135623730951
-6.5,0.0,,0.0
-5.5,1,,1.0
-4.5,5,,2.23606797749979
-3.5,3,,1.7320508075688772
-2.5,12,,3.4641016151377544
-1.5,91,,9.539392014169456
-0.5,706,,26.570660511172846
0.5,121,,11.0
1.5,27,,5.196152422706632
2.5,17,,4.123105625617661
3.5,11,,3.3166247903554
4.5,12,,3.4641016151377544
5.5,3,,1.7320508075688772
6.5,4,,2.0
7.5,3,,1.7320508075688772
8.5,1,,1.0
9.5,0.0,,0.0
10.5,1,,1.0
11.5,2,,1.4142135623730951
12.5,0.0,,0.0
13.5,0.0,,0.0
14.5,1,,1.0
15.5,1.0,,1.0
16.5,0.0,,0.0
