bin_low_edge,contents,binlabel,error
-8.5,0.0,,0.0
-7.5,1.0,,1.0
-6.5,1,,1.0
-5.5,6,,2.449489742783178
-4.5,6,,2.449489742783178
-3.5,9,,3.0
-2.5,27,,5.196152422706632
-1.5,81,,9.0
-0.5,643,,25.357444666211933
0.5,97,,9.848857801796104
1.5,45,,6.708203932499369
2.5,20,,4.47213595499958
3.5,9,,3.0
4.5,4,,2.0
5.5,3,,1.7320508075688772
6.5,2,,1.4142135623730951
7.5,3,,1.7320508075688772
8.5,4,,2.0
9.5,3,,1.7320508075688772
10.5,3,,1.7320508075688772
11.5,2,,1.4142135623730951
12.5,1,,1.0
13.5,1.0,,1.0
14.5,0.0,,0.0
