bin_low_edge,contents,binlabel,error
-13.5,0.0,,0.0
-12.5,2.0,,1.4142135623730951
-11.5,0.0,,0.0
-10.5,2,,1.4142135623730951
-9.5,1,,1.0
-8.5,2,,1.4142135623730951
-7.5,0.0,,0.0
-6.5,1,,1.0
-5.5,1,,1.0
-4.5,5,,2.23606797749979
-3.5,7,,2.6457513110645907
-2.5,34,,5.830951894845301
-1.5,85,,9.219544457292887
-0.5,742,,27.23967694375247
0.5,73,,8.54400374531753
1.5,32,,5.656854249492381
2.5,12,,3.4641016151377544
3.5,10,,3.1622776601683795
4.5,8,,2.8284271247461903
5.5,4,,2.0
6.5,5,,2.23606797749979
7.5,4,,2.0
8.5,0.0,,0.0
9.5,0.0,,0.0
10.5,0.0,,0.0
11.5,0.0,,0.0
12.5,0.0,,0.0
13.5,0.0,,0.0
14.5,0.0,,0.0
15.5,1.0,,1.0
16.5,0.0,,0.0
