bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,2.0,,1.4142135623730951
0.5,20.0,,4.47213595499958
1.5,1.0,,1.0
2.5,3.0,,1.7320508075688772
3.5,3.0,,1.7320508075688772
4.5,1.0,,1.0
5.5,4.0,,2.0
6.5,3.0,,1.7320508075688772
7.5,29.0,,5.385164807134504
8.5,12.0,,3.4641016151377544
9.5,6.0,,2.449489742783178
10.5,3.0,,1.7320508075688772
11.5,7.0,,2.6457513110645907
12.5,2.0,,1.4142135623730951
13.5,1.0,,1.0
14.5,3.0,,1.7320508075688772
15.5,2.0,,1.4142135623730951
16.5,14.0,,3.7416573867739413
17.5,4.0,,2.0
18.5,0.0,,0.0
19.5,3.0,,1.7320508075688772
20.5,0.0,,0.0
21.5,0.0,,0.0
22.5,0.0,,0.0
23.5,0.0,,0.0
24.5,0.0,,0.0
25.5,2.0,,1.4142135623730951
26.5,1.0,,1.0
27.5,0.0,,0.0
