bin_low_edge,contents,binlabel,error
-0.01,0.0,,0.0
0.0,0.21968365553602812,,0.019649103492968275
0.01,0.0,,0.0
0.02,0.0984182776801406,,0.013151695559838106
0.03,0.029876977152899824,,0.007246231327974799
0.04,0.11775043936731107,,0.014385505750215202
0.05,0.02460456942003515,,0.006575847779919053
0.06,0.054481546572934976,,0.009785174627117789
0.07,0.028119507908611598,,0.007029876977152899
0.08,0.08260105448154657,,0.012048602109667916
0.09,0.026362038664323375,,0.00680664911460003
0.1,0.022847100175746926,,0.006336645475332143
0.11,0.02460456942003515,,0.006575847779919053
0.12,0.043936731107205626,,0.008787346221441126
0.13,0.028119507908611598,,0.007029876977152899
0.14,0.015817223198594025,,0.005272407732864675
0.15,0.022847100175746926,,0.006336645475332143
0.16,0.029876977152899824,,0.007246231327974799
0.17,0.012302284710017574,,0.0046498265572312665
0.18,0.005272407732864675,,0.0030440260238468846
0.19,0.022847100175746926,,0.006336645475332143
0.2,0.029876977152899824,,0.007246231327974799
0.21,0.005272407732864675,,0.0030440260238468846
0.22,0.007029876977152899,,0.0035149384885764497
0.23,0.012302284710017574,,0.0046498265572312665
0.24,0.005272407732864675,,0.0030440260238468846
0.25,0.007029876977152899,,0.0035149384885764497
0.26,0.0035149384885764497,,0.002485436840726002
0.27,0.0035149384885764497,,0.002485436840726002
0.28,0.0035149384885764497,,0.002485436840726002
0.29,0.005272407732864675,,0.0030440260238468846
0.3,0.0017574692442882249,,0.0017574692442882249
0.31,0.0017574692442882249,,0.0017574692442882249
0.32,0.0,,0.0
0.33,0.0,,0.0
0.34,0.0,,0.0
0.35000000000000003,0.0017574692442882249,,0.0017574692442882249
0.36,0.0017574692442882249,,0.0017574692442882249
0.37,0.0,,0.0
0.38,0.0,,0.0
0.39,0.0,,0.0
0.4,0.0,,0.0
