bin_low_edge,contents,binlabel,error
-0.01,0.0,,0.0
0.0,0.18867924528301888,,0.04218996183961868
0.01,0.0,,0.0
0.02,0.05660377358490566,,0.023108393799841302
0.03,0.009433962264150943,,0.009433962264150943
0.04,0.009433962264150943,,0.009433962264150943
0.05,0.018867924528301886,,0.013341637380878256
0.06,0.009433962264150943,,0.009433962264150943
0.07,0.03773584905660377,,0.018867924528301886
0.08,0.03773584905660377,,0.018867924528301886
0.09,0.009433962264150943,,0.009433962264150943
0.1,0.04716981132075472,,0.02109498091980934
0.11,0.0,,0.0
0.12,0.04716981132075472,,0.02109498091980934
0.13,0.009433962264150943,,0.009433962264150943
0.14,0.02830188679245283,,0.016340101958196955
0.15,0.018867924528301886,,0.013341637380878256
0.16,0.0,,0.0
0.17,0.02830188679245283,,0.016340101958196955
0.18,0.0,,0.0
0.19,0.009433962264150943,,0.009433962264150943
0.2,0.03773584905660377,,0.018867924528301886
0.21,0.03773584905660377,,0.018867924528301886
0.22,0.018867924528301886,,0.013341637380878256
0.23,0.0,,0.0
0.24,0.018867924528301886,,0.013341637380878256
0.25,0.009433962264150943,,0.009433962264150943
0.26,0.009433962264150943,,0.009433962264150943
0.27,0.018867924528301886,,0.013341637380878256
0.28,0.009433962264150943,,0.009433962264150943
0.29,0.018867924528301886,,0.013341637380878256
0.3,0.04716981132075472,,0.02109498091980934
0.31,0.009433962264150943,,0.009433962264150943
0.32,0.018867924528301886,,0.013341637380878256
0.33,0.009433962264150943,,0.009433962264150943
0.34,0.0,,0.0
0.35000000000000003,0.009433962264150943,,0.009433962264150943
0.36,0.0,,0.0
0.37,0.009433962264150943,,0.009433962264150943
0.38,0.009433962264150943,,0.009433962264150943
0.39,0.14150943396226415,,0.009433962264150943
0.4,0.0,,0.03529865459220699
